comm_id,plate_id,community_type,cheater,week,meta,meta_n,q,d_value
CL_W_C_non_meta_4D_3_3,CL,with_cheater,1,3,no,0,1,8.073292104
CL_W_C_non_meta_4D_3_3,CL,with_cheater,1,3,no,0,2,7.593301435
CL_W_C_non_meta_4D_4_4,CL,with_cheater,1,4,no,0,0,9
CL_W_C_non_meta_4D_4_4,CL,with_cheater,1,4,no,0,1,8.334827389
CL_W_C_non_meta_4D_4_4,CL,with_cheater,1,4,no,0,2,7.954545455
CL_W_C_non_meta_4D_5_5,CL,with_cheater,1,5,no,0,0,6
CL_W_C_non_meta_4D_5_5,CL,with_cheater,1,5,no,0,1,5.390696465
CL_W_C_non_meta_4D_5_5,CL,with_cheater,1,5,no,0,2,5.038147139
CL_W_C_non_meta_4D_6_6,CL,with_cheater,1,6,no,0,0,6
CL_W_C_non_meta_4D_6_6,CL,with_cheater,1,6,no,0,1,5.390696465
CL_W_C_non_meta_4D_6_6,CL,with_cheater,1,6,no,0,2,5.038147139
CL_W_C_non_meta_4D_7_7,CL,with_cheater,1,7,no,0,0,6
CL_W_C_non_meta_4D_7_7,CL,with_cheater,1,7,no,0,1,5.428845586
CL_W_C_non_meta_4D_7_7,CL,with_cheater,1,7,no,0,2,5.063291139
CL_W_C_non_meta_4E_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_4E_1_1,CL,with_cheater,1,1,no,0,1,8.669166102
CL_W_C_non_meta_4E_1_1,CL,with_cheater,1,1,no,0,2,8.515451174
CL_W_C_non_meta_4E_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_4E_2_2,CL,with_cheater,1,2,no,0,1,8.35782923
CL_W_C_non_meta_4E_2_2,CL,with_cheater,1,2,no,0,2,8.044568245
CL_W_C_non_meta_4E_3_3,CL,with_cheater,1,3,no,0,0,0
CL_W_C_non_meta_4E_3_3,CL,with_cheater,1,3,no,0,1,0
CL_W_C_non_meta_4E_3_3,CL,with_cheater,1,3,no,0,2,0
CL_W_C_non_meta_4E_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_4E_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_4E_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_4E_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_4E_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_4E_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_4E_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_4E_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_4E_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_4E_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_4E_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_4E_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_4F_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_4F_1_1,CL,with_cheater,1,1,no,0,1,8.669166102
CL_W_C_non_meta_4F_1_1,CL,with_cheater,1,1,no,0,2,8.515451174
CL_W_C_non_meta_4F_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_4F_2_2,CL,with_cheater,1,2,no,0,1,8.339745697
CL_W_C_non_meta_4F_2_2,CL,with_cheater,1,2,no,0,2,7.989505247
CL_W_C_non_meta_4F_3_3,CL,with_cheater,1,3,no,0,0,7
CL_W_C_non_meta_4F_3_3,CL,with_cheater,1,3,no,0,1,7
CL_W_C_non_meta_4F_3_3,CL,with_cheater,1,3,no,0,2,7
CL_W_C_non_meta_4F_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_4F_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_4F_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_4F_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_4F_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_4F_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_4F_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_4F_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_4F_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_4F_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_4F_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_4F_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_4G_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_4G_1_1,CL,with_cheater,1,1,no,0,1,8.669166102
CL_W_C_non_meta_4G_1_1,CL,with_cheater,1,1,no,0,2,8.515451174
CL_W_C_non_meta_4G_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_4G_2_2,CL,with_cheater,1,2,no,0,1,9
CL_W_C_non_meta_4G_2_2,CL,with_cheater,1,2,no,0,2,9
CL_W_C_non_meta_4G_3_3,CL,with_cheater,1,3,no,0,0,7
CL_W_C_non_meta_4G_3_3,CL,with_cheater,1,3,no,0,1,7
CL_W_C_non_meta_4G_3_3,CL,with_cheater,1,3,no,0,2,7
CL_W_C_non_meta_4G_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_4G_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_4G_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_4G_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_4G_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_4G_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_4G_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_4G_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_4G_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_4G_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_4G_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_4G_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_4H_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_4H_1_1,CL,with_cheater,1,1,no,0,1,8.35782923
CL_W_C_non_meta_4H_1_1,CL,with_cheater,1,1,no,0,2,8.044568245
CL_W_C_non_meta_4H_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_4H_2_2,CL,with_cheater,1,2,no,0,1,8.953289527
CL_W_C_non_meta_4H_2_2,CL,with_cheater,1,2,no,0,2,8.915194346
CL_W_C_non_meta_4H_3_3,CL,with_cheater,1,3,no,0,0,8
CL_W_C_non_meta_4H_3_3,CL,with_cheater,1,3,no,0,1,7.007609232
CL_W_C_non_meta_4H_3_3,CL,with_cheater,1,3,no,0,2,5.895705521
CL_W_C_non_meta_4H_4_4,CL,with_cheater,1,4,no,0,0,7
CL_W_C_non_meta_4H_4_4,CL,with_cheater,1,4,no,0,1,6.658431906
CL_W_C_non_meta_4H_4_4,CL,with_cheater,1,4,no,0,2,6.422222222
CL_W_C_non_meta_4H_5_5,CL,with_cheater,1,5,no,0,0,6
CL_W_C_non_meta_4H_5_5,CL,with_cheater,1,5,no,0,1,5.910180083
CL_W_C_non_meta_4H_5_5,CL,with_cheater,1,5,no,0,2,5.818181818
CL_W_C_non_meta_4H_6_6,CL,with_cheater,1,6,no,0,0,6
CL_W_C_non_meta_4H_6_6,CL,with_cheater,1,6,no,0,1,5.910180083
CL_W_C_non_meta_4H_6_6,CL,with_cheater,1,6,no,0,2,5.818181818
CL_W_C_non_meta_4H_7_7,CL,with_cheater,1,7,no,0,0,6
CL_W_C_non_meta_4H_7_7,CL,with_cheater,1,7,no,0,1,5.910180083
CL_W_C_non_meta_4H_7_7,CL,with_cheater,1,7,no,0,2,5.818181818
CL_W_C_non_meta_5A_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_5A_1_1,CL,with_cheater,1,1,no,0,1,8.669166102
CL_W_C_non_meta_5A_1_1,CL,with_cheater,1,1,no,0,2,8.515451174
CL_W_C_non_meta_5A_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_5A_2_2,CL,with_cheater,1,2,no,0,1,8.610465224
CL_W_C_non_meta_5A_2_2,CL,with_cheater,1,2,no,0,2,8.386138614
CL_W_C_non_meta_5A_3_3,CL,with_cheater,1,3,no,0,0,2
CL_W_C_non_meta_5A_3_3,CL,with_cheater,1,3,no,0,1,2
CL_W_C_non_meta_5A_3_3,CL,with_cheater,1,3,no,0,2,2
CL_W_C_non_meta_5A_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_5A_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_5A_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_5A_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_5A_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_5A_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_5A_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_5A_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_5A_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_5A_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_5A_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_5A_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_5B_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_5B_1_1,CL,with_cheater,1,1,no,0,1,8.669166102
CL_W_C_non_meta_5B_1_1,CL,with_cheater,1,1,no,0,2,8.515451174
CL_W_C_non_meta_5B_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_5B_2_2,CL,with_cheater,1,2,no,0,1,8.34547625
CL_W_C_non_meta_5B_2_2,CL,with_cheater,1,2,no,0,2,7.945132743
CL_W_C_non_meta_5B_3_3,CL,with_cheater,1,3,no,0,0,3
CL_W_C_non_meta_5B_3_3,CL,with_cheater,1,3,no,0,1,3
CL_W_C_non_meta_5B_3_3,CL,with_cheater,1,3,no,0,2,3
CL_W_C_non_meta_5B_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_5B_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_5B_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_5B_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_5B_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_5B_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_5B_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_5B_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_5B_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_5B_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_5B_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_5B_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_5C_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_5C_1_1,CL,with_cheater,1,1,no,0,1,8.597816483
CL_W_C_non_meta_5C_1_1,CL,with_cheater,1,1,no,0,2,8.347560976
CL_W_C_non_meta_5C_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_5C_2_2,CL,with_cheater,1,2,no,0,1,9
CL_W_C_non_meta_5C_2_2,CL,with_cheater,1,2,no,0,2,9
CL_W_C_non_meta_5C_3_3,CL,with_cheater,1,3,no,0,0,7
CL_W_C_non_meta_5C_3_3,CL,with_cheater,1,3,no,0,1,5.924384235
CL_W_C_non_meta_5C_3_3,CL,with_cheater,1,3,no,0,2,5.25
CL_W_C_non_meta_5C_4_4,CL,with_cheater,1,4,no,0,0,9
CL_W_C_non_meta_5C_4_4,CL,with_cheater,1,4,no,0,1,8.14326838
CL_W_C_non_meta_5C_4_4,CL,with_cheater,1,4,no,0,2,7.594936709
CL_W_C_non_meta_5C_5_5,CL,with_cheater,1,5,no,0,0,7
CL_W_C_non_meta_5C_5_5,CL,with_cheater,1,5,no,0,1,6.427762922
CL_W_C_non_meta_5C_5_5,CL,with_cheater,1,5,no,0,2,6.052054795
CL_W_C_non_meta_5C_6_6,CL,with_cheater,1,6,no,0,0,7
CL_W_C_non_meta_5C_6_6,CL,with_cheater,1,6,no,0,1,6.427762922
CL_W_C_non_meta_5C_6_6,CL,with_cheater,1,6,no,0,2,6.052054795
CL_W_C_non_meta_5C_7_7,CL,with_cheater,1,7,no,0,0,7
CL_W_C_non_meta_5C_7_7,CL,with_cheater,1,7,no,0,1,6.427762922
CL_W_C_non_meta_5C_7_7,CL,with_cheater,1,7,no,0,2,6.052054795
CL_W_C_non_meta_5D_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_5D_1_1,CL,with_cheater,1,1,no,0,1,8.634791621
CL_W_C_non_meta_5D_1_1,CL,with_cheater,1,1,no,0,2,8.443271768
CL_W_C_non_meta_5D_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_5D_2_2,CL,with_cheater,1,2,no,0,1,8.634791621
CL_W_C_non_meta_5D_2_2,CL,with_cheater,1,2,no,0,2,8.443271768
CL_W_C_non_meta_5D_3_3,CL,with_cheater,1,3,no,0,0,2
CL_W_C_non_meta_5D_3_3,CL,with_cheater,1,3,no,0,1,2
CL_W_C_non_meta_5D_3_3,CL,with_cheater,1,3,no,0,2,2
CL_W_C_non_meta_5D_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_5D_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_5D_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_5D_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_5D_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_5D_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_5D_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_5D_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_5D_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_5D_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_5D_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_5D_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_5E_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_5E_1_1,CL,with_cheater,1,1,no,0,1,8.34547625
CL_W_C_non_meta_5E_1_1,CL,with_cheater,1,1,no,0,2,7.945132743
CL_W_C_non_meta_5E_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_5E_2_2,CL,with_cheater,1,2,no,0,1,8.634791621
CL_W_C_non_meta_5E_2_2,CL,with_cheater,1,2,no,0,2,8.443271768
CL_W_C_non_meta_5E_3_3,CL,with_cheater,1,3,no,0,0,0
CL_W_C_non_meta_5E_3_3,CL,with_cheater,1,3,no,0,1,0
CL_W_C_non_meta_5E_3_3,CL,with_cheater,1,3,no,0,2,0
CL_W_C_non_meta_5E_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_5E_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_5E_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_5E_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_5E_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_5E_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_5E_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_5E_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_5E_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_5E_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_5E_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_5E_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_5F_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_5F_1_1,CL,with_cheater,1,1,no,0,1,8.339745697
CL_W_C_non_meta_5F_1_1,CL,with_cheater,1,1,no,0,2,7.989505247
CL_W_C_non_meta_5F_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_5F_2_2,CL,with_cheater,1,2,no,0,1,8.339745697
CL_W_C_non_meta_5F_2_2,CL,with_cheater,1,2,no,0,2,7.989505247
CL_W_C_non_meta_5F_3_3,CL,with_cheater,1,3,no,0,0,0
CL_W_C_non_meta_5F_3_3,CL,with_cheater,1,3,no,0,1,0
CL_W_C_non_meta_5F_3_3,CL,with_cheater,1,3,no,0,2,0
CL_W_C_non_meta_5F_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_5F_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_5F_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_5F_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_5F_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_5F_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_5F_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_5F_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_5F_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_5F_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_5F_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_5F_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_5G_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_5G_1_1,CL,with_cheater,1,1,no,0,1,8.634791621
CL_W_C_non_meta_5G_1_1,CL,with_cheater,1,1,no,0,2,8.443271768
CL_W_C_non_meta_5G_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_5G_2_2,CL,with_cheater,1,2,no,0,1,8.634791621
CL_W_C_non_meta_5G_2_2,CL,with_cheater,1,2,no,0,2,8.443271768
CL_W_C_non_meta_5G_3_3,CL,with_cheater,1,3,no,0,0,3
CL_W_C_non_meta_5G_3_3,CL,with_cheater,1,3,no,0,1,2.513040641
CL_W_C_non_meta_5G_3_3,CL,with_cheater,1,3,no,0,2,2.169491525
CL_W_C_non_meta_5G_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_5G_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_5G_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_5G_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_5G_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_5G_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_5G_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_5G_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_5G_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_5G_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_5G_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_5G_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_6A_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_6A_1_1,CL,with_cheater,1,1,no,0,1,8.35782923
CL_W_C_non_meta_6A_1_1,CL,with_cheater,1,1,no,0,2,8.044568245
CL_W_C_non_meta_6A_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_6A_2_2,CL,with_cheater,1,2,no,0,1,8.634791621
CL_W_C_non_meta_6A_2_2,CL,with_cheater,1,2,no,0,2,8.443271768
CL_W_C_non_meta_6A_3_3,CL,with_cheater,1,3,no,0,0,2
CL_W_C_non_meta_6A_3_3,CL,with_cheater,1,3,no,0,1,2
CL_W_C_non_meta_6A_3_3,CL,with_cheater,1,3,no,0,2,2
CL_W_C_non_meta_6A_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_6A_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_6A_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_6A_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_6A_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_6A_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_6A_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_6A_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_6A_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_6A_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_6A_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_6A_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_6B_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_6B_1_1,CL,with_cheater,1,1,no,0,1,8.35782923
CL_W_C_non_meta_6B_1_1,CL,with_cheater,1,1,no,0,2,8.044568245
CL_W_C_non_meta_6B_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_6B_2_2,CL,with_cheater,1,2,no,0,1,8.634791621
CL_W_C_non_meta_6B_2_2,CL,with_cheater,1,2,no,0,2,8.443271768
CL_W_C_non_meta_6B_3_3,CL,with_cheater,1,3,no,0,0,2
CL_W_C_non_meta_6B_3_3,CL,with_cheater,1,3,no,0,1,2
CL_W_C_non_meta_6B_3_3,CL,with_cheater,1,3,no,0,2,2
CL_W_C_non_meta_6B_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_6B_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_6B_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_6B_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_6B_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_6B_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_6B_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_6B_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_6B_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_6B_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_6B_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_6B_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_6C_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_6C_1_1,CL,with_cheater,1,1,no,0,1,8.669166102
CL_W_C_non_meta_6C_1_1,CL,with_cheater,1,1,no,0,2,8.515451174
CL_W_C_non_meta_6C_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_6C_2_2,CL,with_cheater,1,2,no,0,1,8.669166102
CL_W_C_non_meta_6C_2_2,CL,with_cheater,1,2,no,0,2,8.515451174
CL_W_C_non_meta_6C_3_3,CL,with_cheater,1,3,no,0,0,1
CL_W_C_non_meta_6C_3_3,CL,with_cheater,1,3,no,0,1,1
CL_W_C_non_meta_6C_3_3,CL,with_cheater,1,3,no,0,2,1
CL_W_C_non_meta_6C_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_6C_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_6C_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_6C_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_6C_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_6C_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_6C_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_6C_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_6C_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_6C_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_6C_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_6C_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_6D_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_6D_1_1,CL,with_cheater,1,1,no,0,1,8.099536574
CL_W_C_non_meta_6D_1_1,CL,with_cheater,1,1,no,0,2,7.56
CL_W_C_non_meta_6D_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_6D_2_2,CL,with_cheater,1,2,no,0,1,8.634791621
CL_W_C_non_meta_6D_2_2,CL,with_cheater,1,2,no,0,2,8.443271768
CL_W_C_non_meta_6D_3_3,CL,with_cheater,1,3,no,0,0,4
CL_W_C_non_meta_6D_3_3,CL,with_cheater,1,3,no,0,1,3.68404555
CL_W_C_non_meta_6D_3_3,CL,with_cheater,1,3,no,0,2,3.448275862
CL_W_C_non_meta_6D_4_4,CL,with_cheater,1,4,no,0,0,0
CL_W_C_non_meta_6D_4_4,CL,with_cheater,1,4,no,0,1,0
CL_W_C_non_meta_6D_4_4,CL,with_cheater,1,4,no,0,2,0
CL_W_C_non_meta_6D_5_5,CL,with_cheater,1,5,no,0,0,0
CL_W_C_non_meta_6D_5_5,CL,with_cheater,1,5,no,0,1,0
CL_W_C_non_meta_6D_5_5,CL,with_cheater,1,5,no,0,2,0
CL_W_C_non_meta_6D_6_6,CL,with_cheater,1,6,no,0,0,0
CL_W_C_non_meta_6D_6_6,CL,with_cheater,1,6,no,0,1,0
CL_W_C_non_meta_6D_6_6,CL,with_cheater,1,6,no,0,2,0
CL_W_C_non_meta_6D_7_7,CL,with_cheater,1,7,no,0,0,0
CL_W_C_non_meta_6D_7_7,CL,with_cheater,1,7,no,0,1,0
CL_W_C_non_meta_6D_7_7,CL,with_cheater,1,7,no,0,2,0
CL_W_C_non_meta_6F_1_1,CL,with_cheater,1,1,no,0,0,9
CL_W_C_non_meta_6F_1_1,CL,with_cheater,1,1,no,0,1,8.339745697
CL_W_C_non_meta_6F_1_1,CL,with_cheater,1,1,no,0,2,7.989505247
CL_W_C_non_meta_6F_2_2,CL,with_cheater,1,2,no,0,0,9
CL_W_C_non_meta_6F_2_2,CL,with_cheater,1,2,no,0,1,8.799634943
CL_W_C_non_meta_6F_2_2,CL,with_cheater,1,2,no,0,2,8.680798005
CL_W_C_non_meta_6F_3_3,CL,with_cheater,1,3,no,0,0,4
CL_W_C_non_meta_6F_3_3,CL,with_cheater,1,3,no,0,1,3.681365045
CL_W_C_non_meta_6F_3_3,CL,with_cheater,1,3,no,0,2,3.368421053
CL_W_C_non_meta_6F_4_4,CL,with_cheater,1,4,no,0,0,5
